phase,cik,breach_date,accession,status,path
documents,728535,2020-08-01,0001437749-20-024370,fetched,Data\edgar\item5_02_text\728535\0001437749-20-024370_jbht20201123_8k.htm
documents,728535,2020-08-01,0001437749-20-002187,fetched,Data\edgar\item5_02_text\728535\0001437749-20-002187_jbht20200207_8k.htm
documents,728535,2020-08-01,0001437749-20-001559,fetched,Data\edgar\item5_02_text\728535\0001437749-20-001559_jbht20200203_8ka.htm
documents,728535,2020-08-01,0001437749-20-001300,fetched,Data\edgar\item5_02_text\728535\0001437749-20-001300_jbht20200127_8k.htm
documents,728535,2020-08-01,0001437749-19-023851,fetched,Data\edgar\item5_02_text\728535\0001437749-19-023851_jbht20191204_8k.htm
documents,728535,2020-08-01,0001437749-19-001348,fetched,Data\edgar\item5_02_text\728535\0001437749-19-001348_jbht20190124_8k.htm
documents,728535,2020-08-17,0001437749-22-001506,already_on_disk,Data\edgar\item5_02_text\728535\0001437749-22-001506_jbht20220124_8k.htm
documents,728535,2020-08-17,0001437749-21-001198,already_on_disk,Data\edgar\item5_02_text\728535\0001437749-21-001198_jbht20210122_8k.htm
documents,728535,2020-08-17,0001437749-20-024370,already_on_disk,Data\edgar\item5_02_text\728535\0001437749-20-024370_jbht20201123_8k.htm
documents,728535,2020-08-17,0001437749-20-002187,already_on_disk,Data\edgar\item5_02_text\728535\0001437749-20-002187_jbht20200207_8k.htm
documents,728535,2020-08-17,0001437749-20-001559,already_on_disk,Data\edgar\item5_02_text\728535\0001437749-20-001559_jbht20200203_8ka.htm
documents,728535,2020-08-17,0001437749-20-001300,already_on_disk,Data\edgar\item5_02_text\728535\0001437749-20-001300_jbht20200127_8k.htm
documents,728535,2020-08-17,0001437749-19-023851,already_on_disk,Data\edgar\item5_02_text\728535\0001437749-19-023851_jbht20191204_8k.htm
documents,728535,2020-08-17,0001437749-19-001348,already_on_disk,Data\edgar\item5_02_text\728535\0001437749-19-001348_jbht20190124_8k.htm
documents,1512673,2016-02-01,0001193125-16-695521,fetched,Data\edgar\item5_02_text\1512673\0001193125-16-695521_d240203d8k.htm
documents,1512673,2016-02-01,0001193125-16-679281,fetched,Data\edgar\item5_02_text\1512673\0001193125-16-679281_d193806d8k.htm
documents,1512673,2016-02-01,0001193125-16-589702,fetched,Data\edgar\item5_02_text\1512673\0001193125-16-589702_d153714d8k.htm
documents,1512673,2016-02-09,0001193125-16-695521,already_on_disk,Data\edgar\item5_02_text\1512673\0001193125-16-695521_d240203d8k.htm
documents,1512673,2016-02-09,0001193125-16-679281,already_on_disk,Data\edgar\item5_02_text\1512673\0001193125-16-679281_d193806d8k.htm
documents,1512673,2016-02-09,0001193125-16-589702,already_on_disk,Data\edgar\item5_02_text\1512673\0001193125-16-589702_d153714d8k.htm
documents,1512673,2016-03-21,0001193125-16-731604,fetched,Data\edgar\item5_02_text\1512673\0001193125-16-731604_d234517d8k.htm
documents,1512673,2016-03-21,0001193125-16-695521,already_on_disk,Data\edgar\item5_02_text\1512673\0001193125-16-695521_d240203d8k.htm
documents,1512673,2016-03-21,0001193125-16-679281,already_on_disk,Data\edgar\item5_02_text\1512673\0001193125-16-679281_d193806d8k.htm
documents,1512673,2016-03-21,0001193125-16-589702,already_on_disk,Data\edgar\item5_02_text\1512673\0001193125-16-589702_d153714d8k.htm
documents,1512673,2023-01-12,0001193125-24-029919,fetched,Data\edgar\item5_02_text\1512673\0001193125-24-029919_d728712d8k.htm
documents,1512673,2023-01-12,0001193125-23-265109,fetched,Data\edgar\item5_02_text\1512673\0001193125-23-265109_d557189d8ka.htm
documents,1512673,2023-01-12,0001193125-23-236904,fetched,Data\edgar\item5_02_text\1512673\0001193125-23-236904_d479324d8k.htm
documents,1512673,2023-01-12,0001193125-23-196098,fetched,Data\edgar\item5_02_text\1512673\0001193125-23-196098_d539859d8k.htm
documents,1512673,2023-01-12,0001193125-23-185337,fetched,Data\edgar\item5_02_text\1512673\0001193125-23-185337_d442940d8k.htm
documents,1512673,2023-01-12,0001193125-23-007182,fetched,Data\edgar\item5_02_text\1512673\0001193125-23-007182_d449462d8k.htm
documents,1512673,2023-01-12,0001193125-22-115189,fetched,Data\edgar\item5_02_text\1512673\0001193125-22-115189_d344135d8ka.htm
documents,1512673,2023-01-12,0001193125-22-106860,fetched,Data\edgar\item5_02_text\1512673\0001193125-22-106860_d195404d8k.htm
documents,1512673,2023-01-12,0001193125-22-023529,fetched,Data\edgar\item5_02_text\1512673\0001193125-22-023529_d261416d8k.htm
documents,1512673,2023-01-12,0001193125-21-155059,fetched,Data\edgar\item5_02_text\1512673\0001193125-21-155059_d448286d8k.htm
documents,1647088,2020-11-10,0001104659-20-079822,fetched,Data\edgar\item5_02_text\1647088\0001104659-20-079822_tm2023606d1_8k.htm
documents,1647088,2020-11-10,0001104659-20-029590,fetched,Data\edgar\item5_02_text\1647088\0001104659-20-029590_tm2011399d7_8k.htm
documents,1647088,2020-11-10,0001647088-19-000056,fetched,Data\edgar\item5_02_text\1647088\0001647088-19-000056_wsc-20191114.htm
documents,1647088,2020-11-10,0001104659-19-036394,fetched,Data\edgar\item5_02_text\1647088\0001104659-19-036394_a19-11676_18k.htm
documents,1647088,2020-11-10,0001104659-19-030318,fetched,Data\edgar\item5_02_text\1647088\0001104659-19-030318_a19-10072_28k.htm
documents,1647088,2020-11-10,0001104659-19-020676,fetched,Data\edgar\item5_02_text\1647088\0001104659-19-020676_a19-8140_18k.htm
documents,1647088,2020-11-10,0001104659-19-016868,fetched,Data\edgar\item5_02_text\1647088\0001104659-19-016868_a19-6989_38k.htm
documents,1647088,2020-11-10,0001104659-19-016594,fetched,Data\edgar\item5_02_text\1647088\0001104659-19-016594_a19-6989_18k.htm
documents,1652044,2016-03-29,0001193125-16-635647,fetched,Data\edgar\item5_02_text\1652044\0001193125-16-635647_d205204d8k.htm
documents,1652044,2016-03-29,0001193125-16-619079,fetched,Data\edgar\item5_02_text\1652044\0001193125-16-619079_d208205d8k.htm
documents,1652044,2016-03-29,0001193125-15-336577,fetched,Data\edgar\item5_02_text\1652044\0001193125-15-336577_d82837d8k12b.htm
documents,1652044,2016-05-06,0001193125-16-635647,already_on_disk,Data\edgar\item5_02_text\1652044\0001193125-16-635647_d205204d8k.htm
documents,1652044,2016-05-06,0001193125-16-619079,already_on_disk,Data\edgar\item5_02_text\1652044\0001193125-16-619079_d208205d8k.htm
documents,1652044,2016-05-06,0001193125-15-336577,already_on_disk,Data\edgar\item5_02_text\1652044\0001193125-15-336577_d82837d8k12b.htm
documents,1652044,2016-08-10,0001193125-17-376656,fetched,Data\edgar\item5_02_text\1652044\0001193125-17-376656_d462143d8k.htm
documents,1652044,2016-08-10,0001652044-17-000024,fetched,Data\edgar\item5_02_text\1652044\0001652044-17-000024_goog8-kq22017.htm
documents,1652044,2016-08-10,0001193125-17-200227,fetched,Data\edgar\item5_02_text\1652044\0001193125-17-200227_d410268d8k.htm
documents,1652044,2016-08-10,0001193125-16-635647,already_on_disk,Data\edgar\item5_02_text\1652044\0001193125-16-635647_d205204d8k.htm
documents,1652044,2016-08-10,0001193125-16-619079,already_on_disk,Data\edgar\item5_02_text\1652044\0001193125-16-619079_d208205d8k.htm
documents,1652044,2016-08-10,0001193125-15-336577,already_on_disk,Data\edgar\item5_02_text\1652044\0001193125-15-336577_d82837d8k12b.htm
documents,1652044,2017-06-29,0001193125-17-376656,already_on_disk,Data\edgar\item5_02_text\1652044\0001193125-17-376656_d462143d8k.htm
documents,1652044,2017-06-29,0001652044-17-000024,already_on_disk,Data\edgar\item5_02_text\1652044\0001652044-17-000024_goog8-kq22017.htm
documents,1652044,2017-06-29,0001193125-17-200227,already_on_disk,Data\edgar\item5_02_text\1652044\0001193125-17-200227_d410268d8k.htm
documents,1652044,2017-06-29,0001193125-16-635647,already_on_disk,Data\edgar\item5_02_text\1652044\0001193125-16-635647_d205204d8k.htm
documents,1652044,2017-06-29,0001193125-16-619079,already_on_disk,Data\edgar\item5_02_text\1652044\0001193125-16-619079_d208205d8k.htm
documents,1652044,2017-06-29,0001193125-15-336577,already_on_disk,Data\edgar\item5_02_text\1652044\0001193125-15-336577_d82837d8k12b.htm
documents,1669779,2022-01-14,0001104659-23-003913,fetched,Data\edgar\item5_02_text\1669779\0001104659-23-003913_tm233470d1_8ka.htm
documents,1669779,2022-01-14,0001558370-22-018128,fetched,Data\edgar\item5_02_text\1669779\0001558370-22-018128_cwh-20221117x8k.htm
documents,1669779,2022-01-14,0001104659-22-094495,fetched,Data\edgar\item5_02_text\1669779\0001104659-22-094495_tm2224566d1_8k.htm
documents,1669779,2022-01-14,0001104659-22-061345,fetched,Data\edgar\item5_02_text\1669779\0001104659-22-061345_tm2215630d1_8k.htm
documents,1669779,2022-01-14,0001104659-21-151138,fetched,Data\edgar\item5_02_text\1669779\0001104659-21-151138_tm2135777d1_8k.htm
documents,1669779,2022-01-14,0001104659-21-131104,fetched,Data\edgar\item5_02_text\1669779\0001104659-21-131104_tm2131276d1_8k.htm
documents,1669779,2022-01-14,0001104659-21-027476,fetched,Data\edgar\item5_02_text\1669779\0001104659-21-027476_tm217730d1_8k.htm
documents,1669779,2022-01-14,0001104659-20-075227,fetched,Data\edgar\item5_02_text\1669779\0001104659-20-075227_tm2022868d1_8k.htm
documents,1669779,2022-01-14,0001104659-20-068342,fetched,Data\edgar\item5_02_text\1669779\0001104659-20-068342_tm2021276-1_8k.htm
documents,1669779,2022-01-14,0001104659-20-047615,fetched,Data\edgar\item5_02_text\1669779\0001104659-20-047615_tm2016086d1_8k.htm
documents,1669779,2022-01-14,0001104659-20-038289,fetched,Data\edgar\item5_02_text\1669779\0001104659-20-038289_tm2013775-1_8k.htm
documents,1669779,2022-01-14,0001104659-20-008772,fetched,Data\edgar\item5_02_text\1669779\0001104659-20-008772_tm206255d1_8k.htm
documents,1702780,2019-11-04,0001628280-20-009353,fetched,Data\edgar\item5_02_text\1702780\0001628280-20-009353_atus-20200610.htm
documents,1702780,2019-11-04,0001628280-20-000630,fetched,Data\edgar\item5_02_text\1702780\0001628280-20-000630_alticeusa8kjan282020.htm
documents,1702780,2019-11-04,0001628280-20-000094,fetched,Data\edgar\item5_02_text\1702780\0001628280-20-000094_alticeusa8kjan32020.htm
documents,1702780,2019-11-04,0001628280-19-012621,fetched,Data\edgar\item5_02_text\1702780\0001628280-19-012621_alticeusa8k10-28x19.htm
documents,1702780,2019-11-04,0000947871-19-000280,fetched,Data\edgar\item5_02_text\1702780\0000947871-19-000280_ss132525_8k.htm
documents,1702780,2019-11-04,0001628280-19-001769,fetched,Data\edgar\item5_02_text\1702780\0001628280-19-001769_alticeusa8k12-31x18.htm
documents,1702780,2019-11-04,0000947871-19-000006,fetched,Data\edgar\item5_02_text\1702780\0000947871-19-000006_ss120698_8k.htm
documents,1702780,2019-11-04,0000947871-18-000915,fetched,Data\edgar\item5_02_text\1702780\0000947871-18-000915_ss115609_8k.htm
documents,1702780,2019-11-04,0000947871-18-000770,fetched,Data\edgar\item5_02_text\1702780\0000947871-18-000770_ss108508_8k.htm
documents,1702780,2019-11-04,0001104659-18-039903,fetched,Data\edgar\item5_02_text\1702780\0001104659-18-039903_a18-15277_18k.htm
documents,1702780,2019-11-04,0000947871-18-000007,fetched,Data\edgar\item5_02_text\1702780\0000947871-18-000007_ss73892_8k.htm
documents,1702780,2019-11-04,0000947871-17-000904,fetched,Data\edgar\item5_02_text\1702780\0000947871-17-000904_ss66991_8k.htm
documents,1702780,2024-02-29,0001628280-24-001539,fetched,Data\edgar\item5_02_text\1702780\0001628280-24-001539_atus-20240117.htm
documents,1702780,2024-02-29,0001628280-23-024947,fetched,Data\edgar\item5_02_text\1702780\0001628280-23-024947_atus-20230715.htm
documents,1702780,2024-02-29,0001628280-23-016197,fetched,Data\edgar\item5_02_text\1702780\0001628280-23-016197_atus-20230504.htm
documents,1702780,2024-02-29,0001628280-23-008929,fetched,Data\edgar\item5_02_text\1702780\0001628280-23-008929_atus-20230317.htm
documents,1702780,2024-02-29,0000947871-23-000351,fetched,Data\edgar\item5_02_text\1702780\0000947871-23-000351_ss1893769_8k.htm
documents,1702780,2024-02-29,0000947871-23-000216,fetched,Data\edgar\item5_02_text\1702780\0000947871-23-000216_ss1796197_8k.htm
documents,1702780,2024-02-29,0001628280-22-025961,fetched,Data\edgar\item5_02_text\1702780\0001628280-22-025961_atus-20220930.htm
documents,1702780,2024-02-29,0001628280-22-024496,fetched,Data\edgar\item5_02_text\1702780\0001628280-22-024496_atus-20220906.htm
documents,1702780,2024-02-29,0001628280-22-023610,fetched,Data\edgar\item5_02_text\1702780\0001628280-22-023610_atus-20220818.htm
documents,1702780,2024-02-29,0001628280-22-017248,fetched,Data\edgar\item5_02_text\1702780\0001628280-22-017248_atus-20220615.htm
documents,718877,2012-08-01,0001104659-12-070867,fetched,Data\edgar\item5_02_text\718877\0001104659-12-070867_a12-24941_18k.htm
documents,718877,2012-08-01,0001104659-12-069148,fetched,Data\edgar\item5_02_text\718877\0001104659-12-069148_a12-24009_18k.htm
documents,718877,2012-08-01,0001104659-12-065061,fetched,Data\edgar\item5_02_text\718877\0001104659-12-065061_a12-21920_18k.htm
documents,718877,2012-08-01,0001104659-12-060277,fetched,Data\edgar\item5_02_text\718877\0001104659-12-060277_a12-19029_18k.htm
documents,718877,2012-08-01,0001104659-12-047906,fetched,Data\edgar\item5_02_text\718877\0001104659-12-047906_a12-15997_18k.htm
documents,718877,2012-08-01,0001104659-12-043056,fetched,Data\edgar\item5_02_text\718877\0001104659-12-043056_a12-14498_18k.htm
documents,718877,2012-08-01,0001104659-12-019245,fetched,Data\edgar\item5_02_text\718877\0001104659-12-019245_a12-7498_18k.htm
documents,718877,2012-08-01,0001104659-12-018951,fetched,Data\edgar\item5_02_text\718877\0001104659-12-018951_a12-7162_18k.htm
documents,718877,2012-08-01,0001104659-12-015944,fetched,Data\edgar\item5_02_text\718877\0001104659-12-015944_a12-6437_18k.htm
documents,718877,2012-08-01,0001104659-11-043165,fetched,Data\edgar\item5_02_text\718877\0001104659-11-043165_a11-23508_18k.htm
documents,718877,2012-08-01,0001104659-11-013286,fetched,Data\edgar\item5_02_text\718877\0001104659-11-013286_a11-7469_28k.htm
documents,718877,2012-08-01,0001104659-11-013007,fetched,Data\edgar\item5_02_text\718877\0001104659-11-013007_a11-7469_18k.htm
documents,718877,2012-08-01,0001104659-10-055003,fetched,Data\edgar\item5_02_text\718877\0001104659-10-055003_a10-20249_18k.htm
documents,718877,2012-08-01,0001104659-10-054725,fetched,Data\edgar\item5_02_text\718877\0001104659-10-054725_a10-20068_18k.htm
documents,718877,2022-12-02,0001628280-22-032444,fetched,Data\edgar\item5_02_text\718877\0001628280-22-032444_atvi-20221218.htm
documents,718877,2022-12-02,0001628280-22-032124,fetched,Data\edgar\item5_02_text\718877\0001628280-22-032124_atvi-20221213.htm
documents,718877,2022-12-02,0001104659-22-106731,fetched,Data\edgar\item5_02_text\718877\0001104659-22-106731_tm2227542d1_8k.htm
documents,718877,2022-12-02,0001104659-22-048385,fetched,Data\edgar\item5_02_text\718877\0001104659-22-048385_tm2212883d1_8k.htm
documents,718877,2022-12-02,0001104659-21-115515,fetched,Data\edgar\item5_02_text\718877\0001104659-21-115515_tm2127559d1_8k.htm
documents,718877,2022-12-02,0001104659-21-083428,fetched,Data\edgar\item5_02_text\718877\0001104659-21-083428_tm2120202d1_8k.htm
documents,718877,2022-12-02,0001104659-21-076405,fetched,Data\edgar\item5_02_text\718877\0001104659-21-076405_tm2118279d1_8k.htm
documents,718877,2022-12-02,0001104659-21-056776,fetched,Data\edgar\item5_02_text\718877\0001104659-21-056776_tm2114493d1_8k.htm
documents,718877,2022-12-02,0001104659-21-046147,fetched,Data\edgar\item5_02_text\718877\0001104659-21-046147_tm2111987d1_8k.htm
documents,1889539,2023-05-29,0001889539-23-000032,fetched,Data\edgar\item5_02_text\1889539\0001889539-23-000032_crbg-20231130.htm
documents,1889539,2023-05-29,0001628280-23-029830,fetched,Data\edgar\item5_02_text\1889539\0001628280-23-029830_crbg-20230811.htm
documents,1889539,2023-05-29,0001140361-23-034792,fetched,Data\edgar\item5_02_text\1889539\0001140361-23-034792_brhc20055908_8k.htm
documents,1889539,2023-05-29,0001628280-23-023370,fetched,Data\edgar\item5_02_text\1889539\0001628280-23-023370_crbg-20230620.htm
documents,1889539,2023-05-29,0001140361-23-025277,fetched,Data\edgar\item5_02_text\1889539\0001140361-23-025277_brhc20053086_8k.htm
documents,1889539,2023-05-29,0001140361-23-003482,fetched,Data\edgar\item5_02_text\1889539\0001140361-23-003482_brhc10047266_8k.htm
documents,1889539,2023-05-29,0001140361-23-001816,fetched,Data\edgar\item5_02_text\1889539\0001140361-23-001816_brhc10046705_8k.htm
documents,1889539,2023-05-29,0001140361-22-036710,fetched,Data\edgar\item5_02_text\1889539\0001140361-22-036710_brhc10042823_8k.htm
