path,size,sha256,blob_id,append_only,prefix_size,prefix_sha256
outputs/rebuild/calibration_5_02/15_732712_0001193125-08-204660_d8k.htm,12332,422c2ef86e4e553fb3d1a637dabd73a129017c7291165a6acebf96860ef02ba0,234115c8d73f31ec27e99d6b81b59c7f0f61f4ca,0,,
outputs/rebuild/calibration_5_02/16_732712_0001193125-14-045399_d675217d8k.htm,13424,c1e31e9947f4678a51649114b3440c5362dec4afbb5484861330d9018848eda0,62bf4ca988a449afda27e3a24a0461edf92e7515,0,,
outputs/rebuild/calibration_5_02/17_732712_0001193125-16-699639_d145813d8k.htm,12413,7429f309d30aead85ce42aeea6b040b5d757b7c58958acf92488671cd349fbd6,ededc4e38e7f19845b527641f77e8ac56fc6968b,0,,
outputs/rebuild/calibration_5_02/18_732712_0001193125-24-022476_d745812d8k.htm,73186,b3f1eda68347051beafac37e71d1938a82bafee69665b423802be088cd63a683,c38bbc6dfa496431fd9b60b195c2e63f79553ddf,0,,
outputs/rebuild/calibration_5_02/19_732717_0000732717-13-000101_hrc8k.htm,21994,b90b1aa5fc246ae5972f4ba91969ab0eb09b63f0e64668b6f5e83dacca71e168,7a970f46ea7526b6517a488596b6f5c10725a125,0,,
outputs/rebuild/calibration_5_02/20_732717_0000732717-14-000094_form8k.htm,25946,9b24361bcc4f888f016ea9a751393d7abcb0915e5498a30be1b8e8bb6a694a01,dd1648caf2927bafc1e0c529d24ba0443dac52a2,0,,
outputs/rebuild/calibration_5_02/21_796343_0000796343-20-000085_adbe8-k041020.htm,107976,a9b68ffc8a08ea1ec3bdc8af046acb4f489c9f2c457fe3943f81ee9b702bb9bd,fa92f652d19e7a43aaf8c6ba1401ed195d77fce1,0,,
outputs/rebuild/calibration_5_02/22_796343_0000796343-20-000040_adbe8-k13020.htm,111697,6546ae6746e52c9a7f1be79602bbd15b1a09bd0035872ec4715ff67ee83092e6,f1ce974654f56b7bd97e90a4f7a8d1d7641ecbb1,0,,
outputs/rebuild/calibration_5_02/23_858877_0001193125-12-396875_d413605d8k.htm,14422,22f076827d9841d73ea9fbc8d30858e9fa81dc8421bcea11fdb97452e9dc16d0,ab13ee35a7a85a1851fb4d881c08f8818fe58611,0,,
outputs/rebuild/calibration_5_02/24_896878_0000950134-08-022449_f50905e8vk.htm,18851,77e2b04c8536d961185cf49024bb50cb0b43c1858bfaf3455c94fbb98c1f7038,a95cc3c7f368a2d9f68e78a539de8b8d8473ca57,0,,
outputs/rebuild/calibration_5_02/25_896878_0000896878-18-000073_fy18q3earnings8-kshell.htm,40796,30b55ca9f903fdc4167f0590854f656785e217ac826890799f54eb78648130c9,c9b06e9ae6c8b428ef2b65e372470916939770c7,0,,
outputs/rebuild/calibration_5_02/26_896878_0000896878-18-000162_fy18q4earnings8-kshell.htm,45682,cc6b9817da16d25a5c07643a04b1b66eeedd90366523c897d69320ab79200314,af25449ebd7b2b820c97aabe84f63415e9ff8b6c,0,,
outputs/rebuild/calibration_5_02/27_896878_0000896878-24-000021_intu-20240502.htm,29672,6d2521d330191f01715f8f256f00b08c982078e3c5c73fb3e138bad130a28195,0fd05d8cda73cbe3940ad870513a1b38972694d1,0,,
outputs/rebuild/calibration_5_02/28_1051470_0001193125-14-062781_d681431d8k.htm,16507,51e30b8018b48aa45d5d00e77e506a1d87af8ffd604520d4d054172bf9e4cca1,fd0187ff56d20841e2784fb75545810b90dc0f20,0,,
outputs/rebuild/calibration_5_02/29_1091667_0001091667-13-000058_chtr51138-k.htm,21090,4f14988b49b0b62160c01b51f9afe53018ddd2d7b7307d52b3e3eec21981ddc8,8af3d0639d90d1a196a746cc0703e91e72345260,0,,
outputs/rebuild/calibration_5_02/30_1091667_0001091667-23-000034_chtr-20230222.htm,115075,d7624f744d74a669f56b7cfd7809da56857af9121bcee261892a79ec56f57cae,f478ea0d12671182103491f5f46a7eedfd2d6a2e,0,,
outputs/rebuild/calibration_5_02/31_1136893_0000892569-07-001428_a35843e8vk.htm,19600,d1c7e79fa0e790f15c7350ba7ce4cb597f3f5068a2c7dc359694c0f8aff842f9,fdacb8c033243098b8efda44ddd521cf08f5707c,0,,
outputs/rebuild/calibration_5_02/32_1136893_0001193125-23-218012_d534612d8k.htm,49278,1e9599725a61440edf12948a664dc2b4a43d53901f038d580765a10816eb8bb3,107c70d5c31bc09edf25096c4f7b0ed70cc73bb4,0,,
outputs/rebuild/calibration_5_02/33_1136893_0001193125-24-021392_d761353d8k.htm,68489,bda988e9ac8e7d1bffafeeeeb96706702d611313bee142e56f6452c0110bd481,378a4d3f175c279d340d9543428e9ddf071939f6,0,,
outputs/rebuild/calibration_5_02/34_1140859_0001104659-24-035045_tm248865d1_8ka.htm,32503,6a0e86a4eb4a7f8e4bf3b37fbbe62c096b4935283430709fd42c8962c06c022a,05450c65f943c3210fc255e335329581598da743,0,,
outputs/rebuild/calibration_5_02/35_1166691_0001193125-12-392575_d412146d8k.htm,13130,00fef6f8d2663821f8d862e27c15db28e95a3581ed4b3adbabe93ed61cf0add4,2f36ab4bae7e2fafe61b66e4dae14e4dc25dfcab,0,,
outputs/rebuild/calibration_5_02/36_1283699_0001193125-16-470124_d145133d8k.htm,12548,e07feb33e6eea5786f21cf04452f4e159c1fae35046fe446a23d53de1e47beb9,dd20f459e97e69f467963e6109544cde6a36c793,0,,
outputs/rebuild/calibration_5_02/37_1283699_0001193125-20-119230_d912727d8k.htm,25715,a61a1e3d3fc35262789d773ac2b76ca231396f5761fb07fa6f03090299090f6a,f7eac9c7e0144af4f0bb187049ec81d81dd88946,0,,
outputs/rebuild/calibration_5_02/38_1283699_0001193125-20-109354_d883806d8k.htm,25094,9dd27aadc57c70c52a4fce82f270ef9b4fdb884d044f20d0599e82b7085da257,4f764b266d19f08f39eab2595dd4298245019455,0,,
outputs/rebuild/calibration_5_02/39_1283699_0001193125-20-041926_d888203d8k.htm,30779,15c6e0d3158eb77ae7b01a84cf74ae5b2092baad2009105d7addb1ece072fec0,a5e5fbef07fcee971f4709de3730353531b2831e,0,,
outputs/rebuild/calibration_5_02/40_1283699_0001193125-21-113210_d910799d8k.htm,27276,d56aaf6bdc63a441435f6c0c71c2130827f46b475a3442cd96624cdaa24daa2d,411dcd92df310a9fd8000967eaa66e93d8892674,0,,
outputs/rebuild/calibration_5_02/41_1283699_0001193125-21-076354_d152529d8k.htm,31828,084cfb7df14c36f4526ca4e717fed3a0fd734f5f1a2b3ecb7317a1c34ee0cca4,c52520c81252f89ef11974f2f542cc606c8ea66b,0,,
outputs/rebuild/calibration_5_02/42_1283699_0001193125-23-024130_d634006d8k.htm,22845,85bf5b810670c4717bc76cd5b314c7fe41be3c92bc38ced6a6494360c66d1429,67afc2ecf7a77807551fc5134409d1e7e3d1e0d3,0,,
outputs/rebuild/calibration_5_02/43_1373715_0001373715-24-000342_now-20241021.htm,37475,7e7c8e801f9531d66b5288780443e76034388e4779a8550cfa9efb68145f4514,2405d8256629b93af9f87531e2c3bc5c0662793a,0,,
outputs/rebuild/calibration_5_02/44_1543151_0001543151-23-000021_uber-20230728.htm,34731,bebf6092fcdc2b1c92125d0ddeeb99ff2d6ffe34826a0d37bbd03066bb2777e2,1d688760d0cbcfd118332a6ea808f74c3434459d,0,,
outputs/rebuild/calibration_5_02/45_1543151_0001552781-25-000025_e25038_uber-8k.htm,27797,1669c73ee0681a4d635e0a34bcc343a67d0f73722eff9ec6803bd63a140427a8,ea44993d56544836d71a2042e17338dcd4a53266,0,,
outputs/rebuild/calibration_5_02/46_1590895_0001590895-24-000004_czr-20240126.htm,40165,ff75781582cd86400d4d8424a137c7c0bda285df341a45349d6d6a445d319a3a,37759bb3aef9453efa15705a0e952673da03dd0e,0,,
outputs/rebuild/calibration_5_02/47_1609711_0001609711-22-000011_gddy-20220103.htm,44352,e105f093a44984367e8c3ae35340602e20e19fbcbf6827cf893985594c13527b,bf8dab077585a97cf10fbb60ee2b8b5c8298d1f8,0,,
outputs/rebuild/calibration_5_02/48_1609711_0001609711-22-000092_gddy-20220707.htm,42684,524a15d9746b6c7dbd2aac7608a6888bcf63b0a2b8d44e28438908e18d5a5c4d,f1401ef2e58b067b5d0d6c87cb3e457115c2fd37,0,,
outputs/rebuild/calibration_5_02/49_1645590_0001645590-24-000016_hpe-20240206.htm,26157,26ab0ebf4674ea8cc121162e3a919a2c09f2ac3b68ec5a7bfbcd8e78dad0ad3e,f67cf7998d25ba7587706c5a2f391c379ed68119,0,,
outputs/rebuild/calibration_5_02/50_1645590_0001645590-24-000004_hpe-20240117.htm,38055,acc52dfd48daaa1df084390e4de3896804d4c6da4c3b569cb5fbb7b982b8f921,cd612686c3c59b0d6b5428d2e05fdf94506e6547,0,,
outputs/rebuild/calibration_5_02/coding_sheet.csv,6884,b5bfdbf3d16b8627f7921f67cbcc5782885565af43c07f2f0c5cf5b018603c85,f27515a6550e507ec3086be7055edc62c9ee80c9,0,,
outputs/rebuild/constants_v3.json,3724,1b44ed2ae9fa7c034555c7a9802a15c4abaf4671ec5b93487fb288ddb29d6dbb,800495b8813dae55a19f5b044093674038141547,0,,
outputs/rebuild/constants_v3_prewrds.json,1878,e31f33a5a237f49fab5251d749af1717ea8619bb8d94f3e44cd150370129ddc6,29c04828dd92b86e84dbd7a38b5dbbd7140d0821,0,,
outputs/rebuild/old_vs_new_exhibit.csv,2130,480b1fd3343c239f3b34cdc3126042179e9fb5eda4543c826032540d7fec7c18,22f40b7f35f7f799c8732cbd8ceaeca587a02ce2,0,,
outputs/rebuild/stage7_crsp_attrition_balance.csv,162,671d5a0a3a33888aab287d44033dbbc1bca49ff1ebc750b03f518195cdc11c7b,3eae1cddc7e829c99ed591179fed6b6918652d65,0,,
outputs/rebuild/stage7_disclosure_date_verification.csv,18208,ae46f6af5eba5fdae9e8a42ccd6e1bcc0657450c6d16f7179925128e8ec4b8c4,6ce613f474969e25b41608fe73ef17e778ca0dd8,0,,
outputs/residual_duplicate_adjacent_candidates.csv,4196,b184629bd22c3f59f89332a1e47e4705ee4c7b499fdae3d7d50337b15bec9f8e,5ac2a83796d0b68fddd217f9a7c65806f48a1b56,0,,
outputs/residual_duplicate_groups.csv,5702,57d61f4cf095a690b84284108f3b21f62d0b172e95648fb66752b5a621b6061e,f3e2bd4805940d68b4cded9c63004fef522cbe71,0,,
outputs/retired_originals_20260902/AUDIT_SCM_PVALUE_RESOLUTION.txt,3808,d44c9d80c7c0fcf80b963e94614e2bdd6edfd3db14d3fc262e255a2197a517d9,789760e5bf49266cfea4a626d55204388abaaa7b,0,,
outputs/retired_originals_20260902/DATA_INTEGRITY_FIX_H2_SUMMARY.txt,11065,3d81a7a44aba4a7457215aa02a5c8dc5524949e9bf9924e32067e0036667fa2e,e88b23a3ea4304e15b620ee24a0eff1e8d1ce9d1,0,,
outputs/retired_originals_20260902/ESSAY1_AUDIT_FINAL_INDEX.txt,9088,3289731270893e3d6d8812674e87bfab7a1656dfc61e299036daff34cbe8fc34,81833ae8a51fb7965d1c3753b0bdf1b16be70eed,0,,
outputs/retired_originals_20260902/ESSAY1_AUDIT_README.txt,11312,45032355dace100c2304721459867adbb37d98b5cd0e8b5b090854ccc62ea9a0,03b03a938a9761f259dae6795ec2f2fd66b1acdb,0,,
outputs/retired_originals_20260902/ESSAY1_DATA_EXTRACTION_AUDIT.txt,34747,aad7e3362f2d01572c5d25b4d2da76a7fd34615ebddf6b08b40cb956c3d927ce,6140ce269db1b75606fecda8ce5b14cd6a1a4627,0,,
outputs/retired_originals_20260902/ESSAY1_OUTPUT_FILES_MAP.txt,28314,251759103f700a7749ae1d7e62b71ddad14802888db6410fd72415ce32f9f6a5,6d8bbb62e761d9846d8bb1016077ef986aabd737,0,,
outputs/retired_originals_20260902/ESSAY1_SCM_CAUSAL_ID_SUMMARY.txt,8014,476667ca9d076c06e80ec44b1ad8d183d40fe19026d642852c08571a7d38ed19,c9495e20baa8b84043ac08e65824368e453a6cec,0,,
outputs/retired_originals_20260902/SAMPLE_ATTRITION_LEDGER.md,2660,18512a964a91f932ce274582fb19ef6f772593f089e0bcdab7186846bf3eab24,73865171c44478c5074f134f894b90989a647da8,0,,
outputs/retired_originals_20260902/task5_scm_vs_ols_summary.txt,2155,3024f26f81d3aaf80ce2b090ca6c4cabce115d133def57e939793defc831e314,21e64db738973b10c715e1617643205501008222,0,,
outputs/robustness/figures/R02_timing_thresholds.png,191205,0b4548483ef45590a4e461e2cd627d25528cd912b20522c55d8e159be1f02aa2,99122415a94eeccdb3d15b1707ea8e190add9f7c,0,,
outputs/robustness/figures/R03_sample_restrictions.png,196267,5297143d88b4e4fd59bb95f6992a058f118156405aff4ba32d095452f8c507e1,0b27a8cc3a77f0bdd4500b9382e9ba5ddae59638,0,,
outputs/robustness/figures/R04_standard_errors.png,216499,62b380b36ab810024d24e40e704feb46eacd713cffb4a009356a11a79883185d,56fc6069aa68f1949db59c36b1d7bb69bfdcdb1a,0,,
outputs/robustness/figures/R05_fixed_effects.png,109238,c5b02a7fe1b6c7a88f77ba735ff3198ae195ed2bf3a192ded9ea50fe11e21558,e4989ae75926ba8d6891d1e9b64d823720e9cac5,0,,
outputs/robustness/tables/FIGURE_B2_timing_thresholds.png,170077,0dbf597a1617beb1c2596594ceacbcec173eecd1a813b756a4b317dc5c552296,f67da3b64560376481da4f79af988066af5cc38b,0,,
outputs/robustness/tables/FIGURE_B3_sample_restrictions.png,171644,2053515d7a907523bf0bd510c786942543e96224c6d8ead7ad71fc01d75c52bf,e222eaa78a6975739f3d2ef4125dcc7a6f8895b8,0,,
outputs/robustness/tables/FIGURE_B4_standard_errors.png,154741,d9e5690a063bc03787259445a7c7e6997caef690853243901a1b41e524a8cab5,2a6cf55130db0411caa5a59864144dbe6670376c,0,,
outputs/robustness/tables/R01_alternative_windows_full.csv,3592,6532211cc3a3ba61e93b3022bcda093f977e7b489fce0bd8fe535f9a48354ec8,b88fdfe7dff79f44ea49c91cd9e09b4efb7ad14e,0,,
outputs/robustness/tables/R01_alternative_windows_summary.csv,290,06703b56fb7ffe2cb1c4c2a68c519d7dfac25e57959dce857113cd78b1a4dcaf,13a358de26c3b4daee43bea295b3308cf4e8bd91,0,,
outputs/robustness/tables/R02_timing_thresholds_full.csv,1239,330152a44883be18b97abcdd2c5e030a5fbec51661567937d169477028818bab,c8ece39e927aba680fad928410003a27137c9cb8,0,,
outputs/robustness/tables/R02_timing_thresholds_summary.csv,522,1478c2ac2be33b61ee5925de48d52b2df49bb44d37141886fb528daf7cac8261,da10417dddd89a38075e3769dcf7113f6d4610d3,0,,
outputs/robustness/tables/R03_sample_restrictions_full.csv,2831,842c1904ee568d73e6f4ac1eb2a5647111548126eabb96a3ab441dd906cc5f25,8d33130f56c4925237cd0e6d1361798bc87df943,0,,
outputs/robustness/tables/R03_sample_restrictions_summary.csv,542,251c51eb138168c81d58d6a9e21cce82f836b6315e1b248f68b62f4c466425c5,96a608db2d2c1506081b968a03db51d4a88a2972,0,,
outputs/robustness/tables/R04_standard_errors_full.csv,3350,083b5165649534d552d80f8997f14186a8f2313bdbadf8f97b1c58b19f890c3d,935d609a2453d0d3af9c6a8a9a26b5cdd0eee567,0,,
outputs/robustness/tables/R04_standard_errors_summary.csv,363,e51e33d36a1e54017a94981f1c2d18fd6ead8da98e9530da33a474b7f8cf29a4,74fbd581d9f0d96af3ae9df83579daecf4c2fd6e,0,,
outputs/robustness/tables/R05_fixed_effects_summary.csv,177,09be8d4e731fdef3bb5edf79283dcc34e2f747540416722816a64fca20e0ad8e,a45e509e5d3908167ed858b220b0c8aa6ec4f611,0,,
outputs/robustness/tables/TABLE_B1_alternative_windows.csv,323,58f49fcfd2fc67a9a921d66d6b445fcafe4771ac743e986148a5c6ff51b1963b,7c647017ce1a9f31b57a897cb1852f97ef6ec0b6,0,,
outputs/robustness/tables/TABLE_B1_detailed_results.csv,1000,d9e41c809419ea73ce8b035fdf6aa11fd5a4f4642ae9b96f94fad6f6cb461690,1606a324a54c91f1cf26328a3f6d2fa3c887f170,0,,
outputs/robustness/tables/TABLE_B2_detailed_results.csv,1464,27ee0dc3cab71b356ecb51de36d45fa3408629186b2ddca33f6ac84e0f36f96e,968eb44999eec65450f97f84aec2830a70a7704f,0,,
outputs/robustness/tables/TABLE_B2_timing_thresholds.csv,413,42fa0ca946420e57dbeafc18b1d83ca78511494dab56c2cb66a2bf4ab7a4b045,727597664e60a2f20b69ecd2590bfa459dffda7a,0,,
outputs/robustness/tables/TABLE_B3_detailed_results.csv,1680,85cdb9775db04e45687962aa9418dba1eb4c093f4fb388a087b4073c1f28ea16,d7c0aeb9232285f5010f936bacf4d5d0d5f52d3e,0,,
outputs/robustness/tables/TABLE_B3_sample_restrictions.csv,531,23bc420aabc477ce5314481837b2420fb34293cf0a6ef0530c2b61f9285059d7,c06da195dccdaccdebe8c5127359297a7811e649,0,,
outputs/robustness/tables/TABLE_B4_all_variables.csv,337,b5d7d6d78bdedd24467614f306ebba7387d458b697eeb87e8df4f2808bbd77ce,5d97879b2cb4995be5da03935e2f958c2f0f9d6a,0,,
outputs/robustness/tables/TABLE_B4_detailed_results.csv,952,dd4d486511b3ea943c157b9a9c469058f7a1009cecd19dee92997d6d8513e2b8,0defa1bf7b20ac0841ea58591188301bc4b865ab,0,,
outputs/robustness/tables/TABLE_B4_standard_errors.csv,314,8ae89257954f28fe8468f3e3c7d809403a7744f0ec75d8fce0626866e4c57539,e0e042485a0f5709e398989fafe7c106857071f8,0,,
outputs/scm_breach_event_nn_results.csv,16077,8c22311fc844882e0e90a344f0111c688adafc3b0846b1116b9c8f48a2fe7530,518c9e38e558e2a20987065f150c16899ca06c6e,0,,
outputs/scm_crsp_comprehensive/firm_effects_with_controls.csv,3832,5a416456935c314705d97f8699dbf7ecbdf4dd3f8af5083c200335edea44a3c7,d261a60b9b4f6c4199f1bab38b4ddd7018445dba,0,,
outputs/scm_crsp_comprehensive/scm_crsp_firm_results.csv,2652,bb0bdccf44f9bd1b7d67c364729e87cf720beb1ea18d0f24dbdb449e85e22b51,a0dc2000fbd4b8dbe6eb204a3adf1c318266228d,0,,
outputs/scm_crsp_with_sprint/consolidated_by_company.csv,496,da7507a906b84381866327b33b077e978b7c2d51c3f3d2d6a5b982edcc3990ad,85c43e824334b3a82f143d30055d9dada7a670a4,0,,
outputs/scm_crsp_with_sprint/scm_crsp_sprint_proxy_results.csv,3003,5b41693b177ed644b0c67ecf5cb486c097b7d5677eb7564e8f9d386b1ea3a2a5,3941bc92d04150e7c471747afc34ef6d65fc9a4a,0,,
outputs/scm_firm_by_firm/TABLE_SCM_AGGREGATE_RESULTS.csv,310,b6ec8b4b1d68714eb9141d53dc514e7db0a4cd9357aaa179fd39e53c0b91d964,2a98f1b93dfcc28ed09532b3e5c281897233ff80,0,,
outputs/scm_firm_by_firm/TABLE_SCM_GAPS_BY_YEAR.csv,63,4b13039d9397e7dea5c579cec0fcc596fe9b1e566035550c2957eb138b9007f9,4239ac1d32e0037471b52af5f2969a3db0be4146,0,,
outputs/scm_firm_by_firm/TABLE_SCM_TOP_20_FIRMS.csv,1054,b01feb37f6aeb3ec918293da0a56b3de05f094701e1cd665fb484b2a5a89e3e2,cec698d00185544e17b130b183cefa54d9181b2b,0,,
outputs/scm_firm_by_firm/scm_aggregate_effect.png,46773,a0cf6c188421cdf17cd999df948358c1d781a1d820134d22098909f1efc76985,f21f979ff249e43aadc6cd2f7767acac2b6486b1,0,,
outputs/scm_firm_by_firm/scm_aggregate_gaps_over_time.png,186352,d74409cc5ea25aa919da5ab7b8d4063600c42737342f8fb1219f263d0fe24a50,a580e6b351883b120ec4058821481bccbcb0b3df,0,,
outputs/scm_firm_by_firm/scm_aggregate_statistics.csv,168,c3114ef4ef1bbe458fbae4e9504a029c91931f88d04bfb6a87ca93fb7357aa77,208af23bb17c5d26704f059e4740e928c235a025,0,,
outputs/scm_firm_by_firm/scm_all_firm_gaps.csv,432,ac367a77d749de45bef4b2259b990f69ab4de94c69e8ee673e7be61769cce353,0b6a0e4826bdf65fb3a8c4b9e5f21ba4e07f2e1d,0,,
outputs/scm_firm_by_firm/scm_effect_distribution.png,45755,6b4d2580ec9b2dd1e9fbf31b115c9b5db4307468cd93d683d30f851e37bbcbc9,4f9fbc4ba5c896b519fd5223895899b57046a317,0,,
outputs/scm_firm_by_firm/scm_firm_effects_distribution.png,313810,a203f85c58b40329becc9ca93c1e778eb8ddf02f41adf8b305f1e4f45db62f0c,e10cfe48e5a5c1d59c149fe867162b81c28c1e7c,0,,
outputs/scm_firm_by_firm/scm_firm_level_effects.png,67994,36a469d2267118686bb254455d456cd70631eab36c8aa214500b9b4a18f5d937,81cc7a27d4e4498f7e0ce18d59099bdfc16d66fb,0,,
outputs/scm_firm_by_firm/scm_firm_summary_results.csv,2196,b00caa025cd7d3acb59c558ad029945eebd7d75b468f62ee324530f4aecbc584,0a3711e2ec8323aedf3badfb662c4404b215d33e,0,,
outputs/scm_firm_by_firm/scm_permutation_distribution.csv,254928,0f23289345c7028ef2876f13cb830e4dc3ae4dd3a4e4b5ceb4bd3f95d0f11935,334b12bd34c0c252d8ddf27138363283ae06393d,0,,
outputs/scm_firm_by_firm/scm_permutation_distribution.png,53495,0c3251fc66454503def057c4d714610f1cc2966ecda9e9c59886de5bcbb1e6c3,8361e799fe91f574fe2d43b7d35f64d03aff7617,0,,
outputs/scm_firm_by_firm/scm_permutation_test_distribution.png,132153,0668b27585a9c4b7a65228795800c9fe49dceb189d01fc83f872d87a0bb8226f,c9bfba185e94b5b620f2c34ab8aacdae34048dfe,0,,
outputs/scm_firm_by_firm/scm_statistical_inference.csv,341,b0dbc3308f05879fe27d48e56fc48ca3a65d3dfb1f3fd043877de5c9db26cd4f,b187f8d0da24084250b934eb05ccf479b85c1993,0,,
outputs/scm_firm_level_nn_results.csv,3253,bc54cda0284973c3669f349f6d67aaefaf67d6e13cb8e79695cfc1d7ebdac701,21aad1c923d7f03065f4b95186621ac7ab93a181,0,,
outputs/scm_mahalanobis_firm_level.csv,3548,b3952c5d4de9bc186c10a1734fc223e2c8a45791500da0aa039f5c732b4f84a7,e3cc27ebd9778de9a8ced0b5a85d4951259102c1,0,,
outputs/scm_mahalanobis_results.csv,16343,60adce9320a02c86025b0cd53ceb2e54025377379e29cacd19436ff56b2432a0,bdbebcfc3e7dd432b7c1cc20da43f63e5cc8a1e2,0,,
outputs/scm_mahalanobis_summary.csv,340,6752e3515a3d6c8d3fb2bb193fcb8acd8824f97eb3ebeebfb40dd94cc6a5f097,9fb2ad881253b694a5714c40f7e3b67514006c16,0,,
outputs/scm_summary_nn_results.csv,323,6f8bee812a3df96a4a03043268bb8146ebac970c34da3039ca8e3807f0890959,5f0dbdf4ca57d16ffaf3cb0ce23adaaf76e8d276,0,,
outputs/sec_2023_rule_preliminary.csv,260,03115ac94522f8c1838f164740465223fd825e66f2efb3e781305fcf7dd286cb,f170496767c73919b5270cd5c8dbd266b13f2218,0,,
outputs/table4_computed_values.csv,170,ff7c0b91276cf5137926d7bad7e81ea533a01908e3944d9fa148466d1fad1134,c138827763e92dce1b99d56c61efc9c72c878e0f,0,,
outputs/table5_computed_values.csv,340,d586a0eb60c8a1b521ee8cb490fd41a03a56cbf79c43ba149daac2ee73c97ca0,ab5c928660e20b1a918b4fac624ca97e3c3e628c,0,,
outputs/table7_computed_values.csv,298,5fbb26961e2060b848af8b6e61edefcc287e0fec8f7953aabde27ee1240511ae,9dc64b9077ed49b8b18cb42ccf2fdd80f17c3b8a,0,,
outputs/tables/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,0,,
outputs/tables/CENCORA_SENSITIVITY_H3_PRIOR_BREACHES.csv,442,9f6ab24bae360422be90bc586e3c7c3381bafc649fc73905554bbf35717e002c,e1d14c271427fcf220f852da15e242e967e6ec9c,0,,
outputs/tables/CENCORA_SENSITIVITY_H4_HEALTH_BREACH.csv,469,21ecadd48532e953da57a56f42dbfadce2094afbbf478b763781498f64ad7247,8d4b78943019b3f7cb5930300bf38c1821fad1ee,0,,
outputs/tables/DEDUP_SENSITIVITY_H2_FCC_EFFECT.csv,410,f5dbe56fa8d70966c2b8c8d7ad409075786cd21df1b239a4d55fc9aebdfd8115,3335ae249812ab9a44ff8da763a7403d757c12f3,0,,
outputs/tables/ESSAY2_ALTERNATIVE_VOLATILITY_MEASURES.csv,364,baaf3c2a30be1da8c93fd01cd534f5b410ee0cd4b444080d7873fc3b612e8825,54c0795c579316e77939a8f46822daf739bc6004,0,,
outputs/tables/ESSAY2_ALTERNATIVE_VOLATILITY_MEASURES_RECONCILED.csv,299,c83f015ba3a9b551b7c711bbc3ffea1d58662393b59950b820cd4ef427e86ca4,05defc9f3033ae3fbdd7324f8811936a567c8e3d,0,,
outputs/tables/ESSAY2_GOVERNANCE_VOLATILITY_RECONCILED.csv,392,fff077a8dde08250c7f4f759fe6b8dbbba70fbcbb42fa13ff895d50b65a717b5,c5b68f1ffc51f768b31b9bfcf7e4ff1d9466572a,0,,
outputs/tables/ESSAY2_GOVERNANCE_VOLATILITY_RESULTS.csv,392,fff077a8dde08250c7f4f759fe6b8dbbba70fbcbb42fa13ff895d50b65a717b5,c5b68f1ffc51f768b31b9bfcf7e4ff1d9466572a,0,,
outputs/tables/ESSAY2_INFO_ENVIRONMENT_VOLATILITY_RECONCILED.csv,393,d85047deea1d7be083d9d52885e37a71f68665d89f5a61e11a0a3225b5ba282a,38d04a5ec8980abe225d18a50c1c91775b56c546,0,,
outputs/tables/ESSAY2_INFO_ENVIRONMENT_VOLATILITY_RESULTS.csv,393,d85047deea1d7be083d9d52885e37a71f68665d89f5a61e11a0a3225b5ba282a,38d04a5ec8980abe225d18a50c1c91775b56c546,0,,
outputs/tables/ESSAY2_MEDIA_COVERAGE_VOLATILITY_RECONCILED.csv,385,1c685828e623b2d37958b767ecc3f67a6bb4b4af3200ff9d9f603668b78a6a70,44e9d3ae8d364531a5196c00bc8084cba4dc0d87,0,,
outputs/tables/ESSAY2_MEDIA_COVERAGE_VOLATILITY_RESULTS.csv,385,1c685828e623b2d37958b767ecc3f67a6bb4b4af3200ff9d9f603668b78a6a70,44e9d3ae8d364531a5196c00bc8084cba4dc0d87,0,,
outputs/tables/H6_ENFORCEMENT_ANALYSIS.txt,3027,f3ffa4b45f76b3413d11413cea086f343c0f94fe0c7dc0791ebf049ec303365d,09b34737b6b56b775e4efb2f268cf690fe2684b2,0,,
outputs/tables/Heterogeneity_Analysis_By_Size.txt,1815,16063a2f3d99ceec009902f05a5adaa9cfa3f9f82cc8b87296e6579c23f6b037,a7aa7d5df5582c3be8472155e42b392e3e954c91,0,,
outputs/tables/SAMPLE_COMPOSITION_COMPARISON.csv,241,103c76bc6600bd60ba9c656fc77073843d4489253e978613ff6e0849c8d7ac36,e4c60021e090f4143aba6e2fcca810c3fdd6381e,0,,
outputs/tables/TABLE1_COMBINED.txt,18944,e2f85990ae10cb5479ddb1e151d0a4ca4bec32dbc9c0fbc6b6cfc3c830480d74,8b3f466e1314e168986f62588334953599161d64,0,,
outputs/tables/TABLE1_PANEL_A_full_sample.csv,1681,a9a7147b5048d61aebde19711fc3cd384ff638a97a22de82f7fa2036a869f6ee,921630754836d7d1d53337c0e6a35838fa4b7099,0,,
outputs/tables/TABLE1_PANEL_B_crsp_sample.csv,1680,466428cb6bd0e5f1744bdbcdd6bc7593d54b2386a783097f9621506f8d02fbae,048e242460c98fdff5c8760c1e9b4e856beb0e87,0,,
outputs/tables/TABLE1_PANEL_C_by_fcc.csv,3887,6a249806aec2a35f9bee78cf807cb37ace545bd2b9603088a5f59934cd6c3c26,5507275cbbe896688ae63e8818d0c8445923a3a0,0,,
