permno,date,ret,vol,ticker
60599,2008-01-28,0.006669,1519400.0,CTL
60599,2008-01-29,0.014689,1134900.0,CTL
60599,2008-01-30,0.015044,1699700.0,CTL
60599,2008-01-31,0.029642,1693900.0,CTL
60599,2008-02-01,0.005975,1243300.0,CTL
60599,2008-02-04,-0.00432,796400.0,CTL
60599,2008-02-05,-0.026844,1162100.0,CTL
60599,2008-02-06,0.001393,1398500.0,CTL
60599,2008-02-07,-0.01113,1179700.0,CTL
60599,2008-02-08,0.007316,869000.0,CTL
60599,2008-02-11,-0.001955,609200.0,CTL
60599,2008-02-12,0.016233,1471600.0,CTL
60599,2008-02-13,0.017901,1098700.0,CTL
60599,2008-02-14,0.043561,3045100.0,CTL
60599,2008-02-15,0.025927,1925200.0,CTL
60599,2008-02-19,-0.052565,2074600.0,CTL
60599,2008-02-20,-0.004001,1632400.0,CTL
60599,2008-02-21,-0.022228,1281400.0,CTL
60599,2008-02-22,0.00493,1051700.0,CTL
60599,2008-02-25,0.017171,1269600.0,CTL
60599,2008-02-26,0.025723,1880200.0,CTL
60599,2008-02-27,-0.03396,1269900.0,CTL
60599,2008-02-28,0.01271,1069600.0,CTL
60599,2008-02-29,-0.033645,1154800.0,CTL
60599,2008-03-03,-0.010224,1249500.0,CTL
60599,2008-03-04,-0.013679,1330500.0,CTL
60599,2008-03-05,0.00283,983000.0,CTL
60599,2008-03-06,-0.025755,883600.0,CTL
60599,2008-03-07,-0.006967,1107500.0,CTL
60599,2008-03-10,-0.019877,992000.0,CTL
60599,2008-03-11,0.020579,983400.0,CTL
60599,2008-03-12,-0.014904,1072100.0,CTL
60599,2008-03-13,0.00356,995400.0,CTL
60599,2008-03-14,-0.01478,1308200.0,CTL
60599,2008-03-17,0.017402,1635000.0,CTL
60599,2008-03-18,0.004129,1466800.0,CTL
60599,2008-03-19,-0.020852,1192400.0,CTL
60599,2008-03-20,0.013197,1920900.0,CTL
60599,2008-03-24,0.033156,993400.0,CTL
60599,2008-03-25,-0.001146,1121600.0,CTL
60599,2008-03-26,-0.018359,932300.0,CTL
60599,2008-03-27,-0.020164,732900.0,CTL
60599,2008-03-28,-0.014316,943600.0,CTL
60599,2008-03-31,0.005749,776600.0,CTL
60599,2008-04-01,0.015343,904100.0,CTL
60599,2008-04-02,-0.018074,1030300.0,CTL
60599,2008-04-03,0.009958,948300.0,CTL
60599,2008-04-04,-0.018823,946900.0,CTL
60599,2008-04-07,0.011571,620900.0,CTL
60599,2008-04-08,-0.025888,1089400.0,CTL
60599,2008-04-09,-0.019469,1119400.0,CTL
60599,2008-04-10,-0.013237,821200.0,CTL
60599,2008-04-11,-0.002236,915800.0,CTL
60599,2008-04-14,-0.010563,805000.0,CTL
60599,2008-04-15,-0.000971,1193500.0,CTL
60599,2008-04-16,0.019754,964900.0,CTL
60599,2008-04-17,-0.015561,747800.0,CTL
60599,2008-04-18,0.048387,2600700.0,CTL
60599,2008-04-21,-0.001846,771300.0,CTL
60599,2008-04-22,-0.025894,1121600.0,CTL
60599,2008-04-23,0.003481,969700.0,CTL
60599,2008-04-24,-0.002208,986400.0,CTL
60599,2008-04-25,0.004109,966700.0,CTL
60599,2008-04-28,0.021404,1184800.0,CTL
60599,2008-04-29,0.00339,990700.0,CTL
60599,2008-04-30,-0.003378,1215900.0,CTL
60599,2008-05-01,0.107242,3858500.0,CTL
60599,2008-05-02,-0.008071,1256700.0,CTL
60599,2008-05-05,-0.007576,1043500.0,CTL
60599,2008-05-06,0.009613,842200.0,CTL
60599,2008-05-07,-0.010921,1064300.0,CTL
60599,2008-05-08,-0.010193,1175800.0,CTL
60599,2008-05-09,0.01516,812100.0,CTL
60599,2008-05-12,0.002254,713400.0,CTL
60599,2008-05-13,0.000281,903600.0,CTL
60599,2008-05-14,0.011523,1063800.0,CTL
60599,2008-05-15,0.0,805500.0,CTL
60599,2008-05-16,-0.008058,770900.0,CTL
60599,2008-05-19,-0.004482,733600.0,CTL
60599,2008-05-20,-0.01632,751400.0,CTL
60599,2008-05-21,0.004291,1229400.0,CTL
60599,2008-05-22,0.0,940700.0,CTL
60599,2008-05-23,-0.009399,648500.0,CTL
60599,2008-05-27,0.007188,1032700.0,CTL
60599,2008-05-28,0.006851,756400.0,CTL
60599,2008-05-29,0.019563,897600.0,CTL
60599,2008-05-30,-0.015295,712200.0,CTL
60599,2008-06-02,-0.000282,1006800.0,CTL
60599,2008-06-03,0.005932,1170900.0,CTL
60599,2008-06-04,0.01011,937300.0,CTL
60599,2008-06-05,0.022241,1122100.0,CTL
60599,2008-06-06,-0.023117,1044600.0,CTL
60599,2008-06-09,-0.000626,825900.0,CTL
60599,2008-06-10,-0.005024,1496200.0,CTL
60599,2008-06-11,-0.030575,1551600.0,CTL
60599,2008-06-12,-0.065394,3231500.0,CTL
60599,2008-06-13,0.006502,1830400.0,CTL
60599,2008-06-16,0.009228,1189900.0,CTL
60599,2008-06-17,-0.011582,873500.0,CTL
60599,2008-06-18,-0.014184,1188400.0,CTL
60599,2008-06-19,0.001251,813600.0,CTL
60599,2008-06-20,-0.030303,1400600.0,CTL
60599,2008-06-23,0.006765,799600.0,CTL
60599,2008-06-24,0.17696,6870300.0,CTL
60599,2008-06-25,-0.013322,2916500.0,CTL
60599,2008-06-26,-0.004133,2286900.0,CTL
60599,2008-06-27,-0.017986,2187900.0,CTL
60599,2008-06-30,0.002818,2063100.0,CTL
60599,2008-07-01,0.009553,2555900.0,CTL
60599,2008-07-02,-0.023309,2530800.0,CTL
60599,2008-07-03,0.00029,1108300.0,CTL
60599,2008-07-07,0.004061,1832700.0,CTL
60599,2008-07-08,0.013002,2092600.0,CTL
60599,2008-07-09,-0.013406,1797500.0,CTL
60599,2008-07-10,0.01301,1323100.0,CTL
60599,2008-07-11,-0.013984,1891500.0,CTL
60599,2008-07-14,0.006078,1247400.0,CTL
60599,2008-07-15,0.020426,1949000.0,CTL
60599,2008-07-16,0.010713,1295900.0,CTL
60599,2008-07-17,0.003905,1803400.0,CTL
60599,2008-07-18,0.01167,1303700.0,CTL
60599,2008-07-21,0.006317,1373300.0,CTL
60599,2008-07-22,0.013646,1159200.0,CTL
60599,2008-07-23,0.004577,1713400.0,CTL
60599,2008-07-24,-0.022514,1802600.0,CTL
60599,2008-07-25,-0.011242,1298100.0,CTL
60599,2008-07-28,-0.009706,1621500.0,CTL
60599,2008-07-29,0.015402,1540500.0,CTL
60599,2008-07-30,0.015996,1173100.0,CTL
60599,2008-07-31,0.009501,1976600.0,CTL
60599,2008-08-01,-0.026082,1365800.0,CTL
60599,2008-08-04,-0.004417,1528900.0,CTL
60599,2008-08-05,0.020521,1630900.0,CTL
60599,2008-08-06,0.032337,1649800.0,CTL
60599,2008-08-07,-0.015267,1236900.0,CTL
60599,2008-08-08,0.003475,1221600.0,CTL
60599,2008-08-11,0.025306,1205400.0,CTL
60599,2008-08-12,-0.011172,1462300.0,CTL
60599,2008-08-13,-0.016027,1558300.0,CTL
60599,2008-08-14,0.008011,1038600.0,CTL
60599,2008-08-15,0.015629,698500.0,CTL
60599,2008-08-18,-0.015128,1068200.0,CTL
60599,2008-08-19,-0.016155,1761600.0,CTL
60599,2008-08-20,0.005922,880200.0,CTL
60599,2008-08-21,0.001338,610100.0,CTL
60599,2008-08-22,0.013629,529300.0,CTL
60599,2008-08-25,-0.013182,786000.0,CTL
60599,2008-08-26,-0.001069,825600.0,CTL
60599,2008-08-27,0.018454,856500.0,CTL
60599,2008-08-28,0.014969,937000.0,CTL
60599,2008-08-29,-0.000517,885500.0,CTL
60599,2008-09-02,0.010355,1253500.0,CTL
60599,2008-09-03,0.01486,1684300.0,CTL
60599,2008-09-04,-0.001767,2039100.0,CTL
60599,2008-09-05,-0.011381,1611100.0,CTL
60599,2008-09-08,0.045845,1970000.0,CTL
60599,2008-09-09,-0.013948,1880600.0,CTL
60599,2008-09-10,0.001263,1272400.0,CTL
60599,2008-09-11,0.001261,1702300.0,CTL
60599,2008-09-12,0.006803,1187500.0,CTL
60599,2008-09-15,-0.027027,909800.0,CTL
60599,2008-09-16,-0.00823,1627700.0,CTL
60599,2008-09-17,-0.045384,1542000.0,CTL
60599,2008-09-18,0.033143,1828000.0,CTL
60599,2008-09-19,0.007626,1457000.0,CTL
60599,2008-09-22,-0.031576,769600.0,CTL
60599,2008-09-23,-0.00485,998500.0,CTL
60599,2008-09-24,0.005957,762000.0,CTL
60599,2008-09-25,0.034993,843900.0,CTL
60599,2008-09-26,0.007542,607700.0,CTL
60599,2008-09-29,-0.041559,1567200.0,CTL
60599,2008-09-30,-0.012928,1382100.0,CTL
60599,2008-10-01,0.027831,1219900.0,CTL
60599,2008-10-02,-0.009291,1498000.0,CTL
60599,2008-10-03,0.006431,2068200.0,CTL
60599,2008-10-06,-0.034345,2672100.0,CTL
60599,2008-10-07,-0.02123,2416000.0,CTL
60599,2008-10-08,-0.01324,2689300.0,CTL
60599,2008-10-09,-0.083643,3132500.0,CTL
60599,2008-10-10,-0.056698,2749000.0,CTL
60599,2008-10-13,0.102378,1635000.0,CTL
60599,2008-10-14,0.05003,2113400.0,CTL
60599,2008-10-15,-0.079601,1223000.0,CTL
60599,2008-10-16,0.00372,1631500.0,CTL
60599,2008-10-17,0.003088,1640800.0,CTL
60599,2008-10-20,0.046182,838500.0,CTL
60599,2008-10-21,-0.017657,1969100.0,CTL
60599,2008-10-22,-0.047633,2125200.0,CTL
60599,2008-10-23,-0.022334,1613200.0,CTL
60599,2008-10-24,-0.050837,2796800.0,CTL
60599,2008-10-27,-0.131525,3970000.0,CTL
60599,2008-10-28,0.08548,4508700.0,CTL
60599,2008-10-29,-0.089536,3044900.0,CTL
60599,2008-10-30,-0.053713,5764000.0,CTL
60599,2008-10-31,0.047997,4372500.0,CTL
60599,2008-11-03,0.092792,2919500.0,CTL
60599,2008-11-04,0.008382,3768100.0,CTL
60599,2008-11-05,-0.031442,1577600.0,CTL
60599,2008-11-06,-0.060448,2268000.0,CTL
60599,2008-11-07,0.049245,1720800.0,CTL
60599,2008-11-10,-0.027631,1429300.0,CTL
60599,2008-11-11,-0.032308,1597100.0,CTL
60599,2008-11-12,-0.002816,2534600.0,CTL
60599,2008-11-13,0.059298,2987600.0,CTL
60599,2008-11-14,-0.038462,2332900.0,CTL
60599,2008-11-17,0.019802,2143100.0,CTL
60599,2008-11-18,0.005437,2767900.0,CTL
60599,2008-11-19,-0.078409,2205100.0,CTL
60599,2008-11-20,-0.085918,3206900.0,CTL
60599,2008-11-21,0.00917,4138600.0,CTL
60599,2008-11-24,0.11313,3169500.0,CTL
60599,2008-11-25,0.073469,5072500.0,CTL
60599,2008-11-26,0.039164,2046100.0,CTL
60599,2008-11-28,-0.002561,1450100.0,CTL
60599,2008-12-01,-0.080196,2644200.0,CTL
60599,2008-12-02,0.065084,2981200.0,CTL
60599,2008-12-03,0.024212,1971600.0,CTL
60599,2008-12-04,-0.050657,1566700.0,CTL
60599,2008-12-05,0.031621,1787300.0,CTL
60599,2008-12-08,0.004598,1942400.0,CTL
60599,2008-12-09,-0.00267,2083900.0,CTL
60599,2008-12-10,0.009943,1697200.0,CTL
60599,2008-12-11,-0.037864,1474100.0,CTL
60599,2008-12-12,-0.018497,1991500.0,CTL
60599,2008-12-15,-0.043304,2723100.0,CTL
60599,2008-12-16,0.070411,1933400.0,CTL
60599,2008-12-17,-0.003132,1934000.0,CTL
60599,2008-12-18,0.008248,1913000.0,CTL
60599,2008-12-19,0.009349,1949300.0,CTL
60599,2008-12-22,0.00193,1614700.0,CTL
60599,2008-12-23,0.008475,1579900.0,CTL
60599,2008-12-24,0.014133,898800.0,CTL
60599,2008-12-26,0.004896,948400.0,CTL
60599,2008-12-29,0.00075,1400500.0,CTL
60599,2008-12-30,0.005993,1672800.0,CTL
60599,2008-12-31,0.017498,1311600.0,CTL
60599,2009-01-02,0.039883,1316100.0,CTL
60599,2009-01-05,-0.0095,2449800.0,CTL
60599,2009-01-06,0.003908,2537700.0,CTL
60599,2009-01-07,-0.016985,2559000.0,CTL
60599,2009-01-08,0.032757,1868500.0,CTL
60599,2009-01-09,-0.03137,1798000.0,CTL
60599,2009-01-12,-0.037424,1999100.0,CTL
60599,2009-01-13,0.014206,2075400.0,CTL
60599,2009-01-14,-0.02359,4143000.0,CTL
60599,2009-01-15,0.00151,3392400.0,CTL
60599,2009-01-16,0.023747,2304100.0,CTL
60599,2009-01-20,-0.022828,2803500.0,CTL
60599,2009-01-21,0.047475,2723900.0,CTL
60599,2009-01-22,-0.005036,2465500.0,CTL
60599,2009-01-23,0.021692,2560100.0,CTL
60599,2009-01-26,0.019816,2013700.0,CTL
60599,2009-01-27,-0.002429,1704300.0,CTL
60599,2009-01-28,-0.015304,3595100.0,CTL
60599,2009-01-29,-0.035323,2206400.0,CTL
60599,2009-01-30,-0.006225,2836900.0,CTL
60599,2009-02-02,0.013633,2153400.0,CTL
60599,2009-02-03,0.005453,1694600.0,CTL
60599,2009-02-04,-0.014823,1540200.0,CTL
60599,2009-02-05,-0.009174,3141700.0,CTL
60599,2009-02-06,0.027778,1951100.0,CTL
60599,2009-02-09,-0.001802,1574200.0,CTL
60599,2009-02-10,-0.033213,2113500.0,CTL
60599,2009-02-11,0.000747,2015500.0,CTL
60599,2009-02-12,-0.002239,2146700.0,CTL
60599,2009-02-13,0.006732,2384500.0,CTL
60599,2009-02-17,-0.066493,3216900.0,CTL
60599,2009-02-18,0.005571,2650200.0,CTL
60599,2009-02-19,-0.005936,3377700.0,CTL
60599,2009-02-20,0.041799,4846900.0,CTL
60599,2009-02-23,-0.019106,3297100.0,CTL
60599,2009-02-24,0.039735,3429400.0,CTL
60599,2009-02-25,0.007493,2854400.0,CTL
60599,2009-02-26,-0.030867,5106100.0,CTL
60599,2009-02-27,0.010361,3691900.0,CTL
60599,2009-03-02,-0.041778,2990700.0,CTL
60599,2009-03-03,-0.05549,4318200.0,CTL
60599,2009-03-04,0.067982,3200100.0,CTL
60599,2009-03-05,-0.011788,3724500.0,CTL
60599,2009-03-06,-0.042147,3085700.0,CTL
60599,2009-03-09,-0.022001,2308500.0,CTL
60599,2009-03-10,0.074703,3595400.0,CTL
60599,2009-03-11,-0.003949,2298300.0,CTL
60599,2009-03-12,0.036083,2124200.0,CTL
60599,2009-03-13,-0.014925,2607900.0,CTL
60599,2009-03-16,0.003594,1416900.0,CTL
60599,2009-03-17,0.049344,2116000.0,CTL
60599,2009-03-18,0.015548,2538200.0,CTL
60599,2009-03-19,-0.011949,1447400.0,CTL
60599,2009-03-20,0.001512,1652100.0,CTL
60599,2009-03-23,0.029811,2604400.0,CTL
60599,2009-03-24,0.003298,2496200.0,CTL
60599,2009-03-25,0.018262,2394900.0,CTL
60599,2009-03-26,0.013989,1936700.0,CTL
60599,2009-03-27,0.000707,1236000.0,CTL
60599,2009-03-30,-0.034641,1691700.0,CTL
60599,2009-03-31,0.02966,2208700.0,CTL
60599,2009-04-01,0.009246,2159700.0,CTL
60599,2009-04-02,-0.01938,2744300.0,CTL
60599,2009-04-03,-0.000359,2256000.0,CTL
60599,2009-04-06,0.016535,1742600.0,CTL
60599,2009-04-07,-0.013084,1652000.0,CTL
60599,2009-04-08,-0.03583,3460800.0,CTL
60599,2009-04-09,0.028242,1283800.0,CTL
60599,2009-04-13,-0.022768,1718800.0,CTL
60599,2009-04-14,-0.026627,1690100.0,CTL
60599,2009-04-15,0.006079,1007100.0,CTL
60599,2009-04-16,0.015861,1295000.0,CTL
60599,2009-04-17,-0.00855,1634900.0,CTL
60599,2009-04-20,-0.038245,1920900.0,CTL
60599,2009-04-21,0.007407,1027100.0,CTL
60599,2009-04-22,-0.001935,1119500.0,CTL
60599,2009-04-23,-0.001163,1459000.0,CTL
60599,2009-04-24,0.026786,1885300.0,CTL
60599,2009-04-27,-0.002647,1728800.0,CTL
60599,2009-04-28,0.010235,1031600.0,CTL
60599,2009-04-29,0.011257,1769800.0,CTL
60599,2009-04-30,0.007421,2444700.0,CTL
60599,2009-05-01,0.035359,1881800.0,CTL
60599,2009-05-04,0.01423,1278300.0,CTL
60599,2009-05-05,0.00947,2218400.0,CTL
60599,2009-05-06,0.012856,2324000.0,CTL
60599,2009-05-07,0.036021,2538300.0,CTL
60599,2009-05-08,0.010596,2931800.0,CTL
60599,2009-05-11,0.015072,2466100.0,CTL
60599,2009-05-12,-0.008715,2511500.0,CTL
60599,2009-05-13,0.00521,1983200.0,CTL
60599,2009-05-14,-0.002592,1530600.0,CTL
60599,2009-05-15,-0.019487,1609000.0,CTL
60599,2009-05-18,0.025836,1530900.0,CTL
60599,2009-05-19,-0.010978,1685300.0,CTL
60599,2009-05-20,-0.001306,1445900.0,CTL
60599,2009-05-21,-0.030402,2239900.0,CTL
60599,2009-05-22,-0.008766,1313800.0,CTL
60599,2009-05-26,0.036054,2276200.0,CTL
60599,2009-05-27,-0.016087,2128400.0,CTL
60599,2009-05-28,0.022022,1714700.0,CTL
60599,2009-05-29,0.007183,3212500.0,CTL
60599,2009-06-01,0.014263,3211800.0,CTL
60599,2009-06-02,0.018536,3582300.0,CTL
60599,2009-06-03,-0.022592,3249700.0,CTL
60599,2009-06-04,0.028892,3328800.0,CTL
60599,2009-06-05,-0.011232,3070900.0,CTL
60599,2009-06-08,0.006311,2313500.0,CTL
60599,2009-06-09,0.006585,2155200.0,CTL
60599,2009-06-10,0.020561,2978700.0,CTL
60599,2009-06-11,0.013736,2648000.0,CTL
60599,2009-06-12,-0.01355,2082000.0,CTL
60599,2009-06-15,0.002807,2318000.0,CTL
60599,2009-06-16,-0.018041,2984200.0,CTL
60599,2009-06-17,-0.001584,2876300.0,CTL
60599,2009-06-18,0.011104,2469000.0,CTL
60599,2009-06-19,-0.026357,3327000.0,CTL
60599,2009-06-22,0.006445,2436000.0,CTL
60599,2009-06-23,0.008325,2368700.0,CTL
60599,2009-06-24,0.000635,2134800.0,CTL
60599,2009-06-25,0.020628,3144700.0,CTL
60599,2009-06-26,-0.023943,3343300.0,CTL
60599,2009-06-29,0.012106,1914800.0,CTL
60599,2009-06-30,-0.03368,5833100.0,CTL
60599,2009-07-01,0.007818,3672900.0,CTL
60599,2009-07-02,-0.041694,3910400.0,CTL
60599,2009-07-06,0.013828,4358000.0,CTL
60599,2009-07-07,0.005655,5592900.0,CTL
60599,2009-07-08,-0.019186,5087700.0,CTL
60599,2009-07-09,0.003373,2997000.0,CTL
60599,2009-07-10,-0.018487,4323600.0,CTL
60599,2009-07-13,0.004795,3534800.0,CTL
60599,2009-07-14,-0.003067,3831000.0,CTL
60599,2009-07-15,0.015043,2600800.0,CTL
60599,2009-07-16,0.004715,3565500.0,CTL
60599,2009-07-17,-0.001006,3122800.0,CTL
60599,2009-07-20,-0.006711,3824900.0,CTL
60599,2009-07-21,0.0125,2954000.0,CTL
60599,2009-07-22,-0.008342,3239500.0,CTL
60599,2009-07-23,0.025909,2851000.0,CTL
60599,2009-07-24,0.002952,2128300.0,CTL
60599,2009-07-27,0.017005,2806400.0,CTL
60599,2009-07-28,0.004502,2615800.0,CTL
60599,2009-07-29,0.008963,2302000.0,CTL
60599,2009-07-30,0.009835,2421300.0,CTL
60599,2009-07-31,-0.013824,2828300.0,CTL
60599,2009-08-03,0.002549,3244200.0,CTL
60599,2009-08-04,0.001271,2898000.0,CTL
60599,2009-08-05,0.002856,2915100.0,CTL
60599,2009-08-06,0.018987,6009500.0,CTL
60599,2009-08-07,-0.008696,2832800.0,CTL
60599,2009-08-10,0.002506,2904800.0,CTL
60599,2009-08-11,-0.010938,2614000.0,CTL
60599,2009-08-12,0.005055,2516800.0,CTL
60599,2009-08-13,-0.000314,2582300.0,CTL
60599,2009-08-14,-0.008491,1749600.0,CTL
60599,2009-08-17,-0.022518,7586600.0,CTL
60599,2009-08-18,0.007463,3403100.0,CTL
60599,2009-08-19,-0.001288,3188200.0,CTL
60599,2009-08-20,0.005482,1998900.0,CTL
60599,2009-08-21,0.01764,1883600.0,CTL
60599,2009-08-24,0.002206,2555400.0,CTL
60599,2009-08-25,0.012579,3239300.0,CTL
60599,2009-08-26,0.008696,3030800.0,CTL
60599,2009-08-27,-0.003079,2035300.0,CTL
60599,2009-08-28,0.000618,2416700.0,CTL
60599,2009-08-31,-0.005247,4060600.0,CTL
60599,2009-09-01,-0.013962,3692800.0,CTL
60599,2009-09-02,0.002832,2747800.0,CTL
60599,2009-09-03,-0.00502,2870500.0,CTL
60599,2009-09-04,0.005482,2433500.0,CTL
60599,2009-09-08,0.011546,2352300.0,CTL
60599,2009-09-09,-0.00539,1972200.0,CTL
60599,2009-09-10,0.0051,2126800.0,CTL
60599,2009-09-11,-0.000634,1633500.0,CTL
60599,2009-09-14,-0.000952,2021600.0,CTL
60599,2009-09-15,0.006353,1876000.0,CTL
60599,2009-09-16,0.020202,2421400.0,CTL
60599,2009-09-17,-0.017636,2687100.0,CTL
60599,2009-09-18,-0.004409,3856300.0,CTL
60599,2009-09-21,-0.004745,2859700.0,CTL
60599,2009-09-22,-0.005404,3198400.0,CTL
60599,2009-09-23,0.040908,5132400.0,CTL
60599,2009-09-24,0.003684,2847700.0,CTL
60599,2009-09-25,0.007954,3517300.0,CTL
60599,2009-09-28,0.019727,2665700.0,CTL
60599,2009-09-29,0.005357,3823500.0,CTL
60599,2009-09-30,-0.005329,4715100.0,CTL
60599,2009-10-01,-0.003571,3082800.0,CTL
60599,2009-10-02,-0.025687,3024400.0,CTL
60599,2009-10-05,0.023912,4153100.0,CTL
60599,2009-10-06,0.005389,2877900.0,CTL
60599,2009-10-07,-0.018464,1996700.0,CTL
60599,2009-10-08,-0.003034,2221500.0,CTL
60599,2009-10-09,-0.008521,1540800.0,CTL
60599,2009-10-12,0.006753,1756600.0,CTL
60599,2009-10-13,0.016463,2461800.0,CTL
60599,2009-10-14,0.002999,2492400.0,CTL
60599,2009-10-15,0.016148,2579400.0,CTL
60599,2009-10-16,-0.010595,3745400.0,CTL
60599,2009-10-19,0.021416,2453100.0,CTL
60599,2009-10-20,-0.011939,2529100.0,CTL
60599,2009-10-21,-0.010905,2148100.0,CTL
60599,2009-10-22,0.005661,2351100.0,CTL
60599,2009-10-23,-0.018667,2284300.0,CTL
60599,2009-10-26,-0.012681,2398200.0,CTL
60599,2009-10-27,-0.002447,1798400.0,CTL
60599,2009-10-28,-0.010116,2055500.0,CTL
60599,2009-10-29,0.021369,2197800.0,CTL
60599,2009-10-30,-0.015767,2521900.0,CTL
60599,2009-11-02,0.008626,1610100.0,CTL
60599,2009-11-03,0.000916,1827400.0,CTL
60599,2009-11-04,0.012511,2258000.0,CTL
60599,2009-11-05,0.032851,3360900.0,CTL
60599,2009-11-06,0.007879,1921800.0,CTL
60599,2009-11-09,0.013028,2336400.0,CTL
60599,2009-11-10,-0.007145,6346600.0,CTL
60599,2009-11-11,-0.004318,2730000.0,CTL
60599,2009-11-12,-0.010986,2775900.0,CTL
60599,2009-11-13,0.012862,1988100.0,CTL
60599,2009-11-16,0.003752,2369600.0,CTL
60599,2009-11-17,0.0,1552600.0,CTL
60599,2009-11-18,-0.003738,1981300.0,CTL
60599,2009-11-19,0.00404,3062500.0,CTL
60599,2009-11-20,0.02357,4544000.0,CTL
60599,2009-11-23,-0.001966,3808600.0,CTL
60599,2009-11-24,0.003658,3392200.0,CTL
60599,2009-11-25,0.015419,3508100.0,CTL
60599,2009-11-27,0.002485,1786800.0,CTL
60599,2009-11-30,-0.000551,4702100.0,CTL
60599,2009-12-01,0.010115,3016500.0,CTL
60599,2009-12-02,0.01669,3005400.0,CTL
60599,2009-12-03,-0.009029,3225300.0,CTL
60599,2009-12-04,0.003313,2767000.0,CTL
60599,2009-12-07,0.009906,2876200.0,CTL
60599,2009-12-08,-0.004632,2187700.0,CTL
60599,2009-12-09,-0.018067,3103800.0,CTL
60599,2009-12-10,0.010315,2382300.0,CTL
60599,2009-12-11,0.016004,10822000.0,CTL
60599,2009-12-14,-0.010592,1915100.0,CTL
60599,2009-12-15,-0.012902,2974800.0,CTL
60599,2009-12-16,-0.00584,3041300.0,CTL
60599,2009-12-17,-0.016783,5470200.0,CTL
60599,2009-12-18,-0.001707,3267100.0,CTL
60599,2009-12-21,0.012539,1608300.0,CTL
60599,2009-12-22,0.010695,1752500.0,CTL
60599,2009-12-23,0.00557,1744900.0,CTL
60599,2009-12-24,0.000554,530400.0,CTL
60599,2009-12-28,0.009964,1197900.0,CTL
60599,2009-12-29,0.0,1108000.0,CTL
60599,2009-12-30,0.00137,1414400.0,CTL
60599,2009-12-31,-0.009031,1409100.0,CTL
60599,2010-01-04,0.012428,2068000.0,CTL
60599,2010-01-05,0.001637,3450100.0,CTL
60599,2010-01-06,-0.039216,5332900.0,CTL
60599,2010-01-07,-0.009637,3993900.0,CTL
60599,2010-01-08,-0.002862,2287000.0,CTL
60599,2010-01-11,0.010333,1976700.0,CTL
60599,2010-01-12,-0.002557,2251500.0,CTL
60599,2010-01-13,0.00826,1780000.0,CTL
60599,2010-01-14,0.000847,1730100.0,CTL
60599,2010-01-15,-0.010161,2596000.0,CTL
60599,2010-01-19,0.01055,2699700.0,CTL
60599,2010-01-20,-0.005361,3936000.0,CTL
60599,2010-01-21,-0.023262,3156700.0,CTL
60599,2010-01-22,-0.01278,2841800.0,CTL
60599,2010-01-25,0.022948,2935900.0,CTL
60599,2010-01-26,0.0,2813500.0,CTL
60599,2010-01-27,-0.007765,3770700.0,CTL
60599,2010-01-28,-0.011304,2295300.0,CTL
60599,2010-01-29,-0.002932,2008400.0,CTL
60599,2010-02-01,0.007645,1978800.0,CTL
60599,2010-02-02,-0.00321,2975800.0,CTL
60599,2010-02-03,0.009075,4931400.0,CTL
60599,2010-02-04,-0.024369,2236900.0,CTL
60599,2010-02-05,0.005352,3541600.0,CTL
60599,2010-02-08,0.015972,3081200.0,CTL
60599,2010-02-09,0.011354,2589300.0,CTL
60599,2010-02-10,0.007772,1954400.0,CTL
60599,2010-02-11,0.007141,2277300.0,CTL
60599,2010-02-12,-0.019569,3915600.0,CTL
60599,2010-02-16,0.016488,2161300.0,CTL
60599,2010-02-17,-0.001138,2971900.0,CTL
60599,2010-02-18,0.020228,2033500.0,CTL
60599,2010-02-19,-0.019827,3357500.0,CTL
60599,2010-02-22,0.00057,2128600.0,CTL
60599,2010-02-23,-0.001424,2325300.0,CTL
60599,2010-02-24,0.005988,2139500.0,CTL
60599,2010-02-25,-0.017857,4296300.0,CTL
60599,2010-02-26,-0.010967,4155700.0,CTL
60599,2010-03-01,0.011964,2969700.0,CTL
60599,2010-03-02,0.002595,3059800.0,CTL
60599,2010-03-03,-0.005464,4042500.0,CTL
60599,2010-03-04,-0.012435,4699000.0,CTL
60599,2010-03-05,-0.001318,5217700.0,CTL
60599,2010-03-08,0.005692,3756700.0,CTL
60599,2010-03-09,0.013405,3297000.0,CTL
60599,2010-03-10,0.004703,3680000.0,CTL
60599,2010-03-11,0.016091,3774100.0,CTL
60599,2010-03-12,-0.003167,2407400.0,CTL
60599,2010-03-15,0.004911,2721200.0,CTL
60599,2010-03-16,0.001725,2891100.0,CTL
60599,2010-03-17,0.006313,2781100.0,CTL
60599,2010-03-18,-0.001141,2733600.0,CTL
60599,2010-03-19,-0.004853,2699100.0,CTL
60599,2010-03-22,0.00918,2022200.0,CTL
60599,2010-03-23,0.004548,1658600.0,CTL
60599,2010-03-24,-0.006225,2228700.0,CTL
60599,2010-03-25,-0.005979,2457900.0,CTL
60599,2010-03-26,0.014036,6541100.0,CTL
60599,2010-03-29,0.00339,2854300.0,CTL
60599,2010-03-30,-0.003097,2598400.0,CTL
60599,2010-03-31,0.001412,2405700.0,CTL
60599,2010-04-01,0.011844,2284000.0,CTL
60599,2010-04-05,0.008919,2233700.0,CTL
60599,2010-04-06,-0.00663,2439700.0,CTL
